"id","y"
"4025","fifties"
"4026","fifties"
"4027","undefined"
"4028","twenties"
"4029","teens"
"4030","teens"
"4031","fifties"
"4032","teens"
"4033","twenties"
"4034","fifties"
"4035","teens"
"4036","fourties"
"4037","teens"
"4038","undefined"
"4039","undefined"
"4040","teens"
"4041","twenties"
"4042","undefined"
"4043","fifties"
"4044","twenties"
"4045","twenties"
"4046","fifties"
"4047","teens"
"4048","fifties"
"4049","thirties"
"4050","twenties"
"4051","fifties"
"4052","teens"
"4053","teens"
"4054","thirties"
"4055","teens"
"4056","twenties"
"4057","fourties"
"4058","thirties"
"4059","thirties"
"4060","teens"
"4061","undefined"
"4062","fourties"
"4063","undefined"
"4064","twenties"
"4065","teens"
"4066","thirties"
"4067","fifties"
"4068","teens"
"4069","fifties"
"4070","fifties"
"4071","thirties"
"4072","fourties"
"4073","twenties"
"4074","teens"
"4075","twenties"
"4076","teens"
"4077","thirties"
"4078","teens"
"4079","undefined"
"4080","teens"
"4081","teens"
"4082","fourties"
"4083","fifties"
"4084","teens"
"4085","teens"
"4086","undefined"
"4087","teens"
"4088","fifties"
"4089","twenties"
"4090","teens"
"4091","teens"
"4092","thirties"
"4093","fourties"
"4094","undefined"
"4095","teens"
"4096","undefined"
"4097","thirties"
"4098","teens"
"4099","undefined"
"4100","twenties"
"4101","thirties"
"4102","teens"
"4103","undefined"
"4104","twenties"
"4105","undefined"
"4106","teens"
"4107","teens"
"4108","twenties"
"4109","thirties"
"4110","twenties"
"4111","fifties"
"4112","undefined"
"4113","teens"
"4114","fifties"
"4115","fifties"
"4116","thirties"
"4117","fifties"
"4118","teens"
"4119","fifties"
"4120","teens"
"4121","fourties"
"4122","twenties"
"4123","twenties"
"4124","fourties"
"4125","fourties"
"4126","fifties"
"4127","teens"
"4128","thirties"
"4129","thirties"
"4130","thirties"
"4131","fourties"
"4132","thirties"
"4133","thirties"
"4134","thirties"
"4135","teens"
"4136","fourties"
"4137","fourties"
"4138","undefined"
"4139","teens"
"4140","thirties"
"4141","fifties"
"4142","teens"
"4143","fifties"
"4144","fifties"
"4145","teens"
"4146","teens"
"4147","teens"
"4148","teens"
"4149","undefined"
"4150","fifties"
"4151","teens"
"4152","teens"
"4153","fourties"
"4154","undefined"
"4155","twenties"
"4156","thirties"
"4157","fifties"
"4158","fifties"
"4159","thirties"
"4160","fifties"
"4161","undefined"
"4162","undefined"
"4163","fourties"
"4164","teens"
"4165","thirties"
"4166","fifties"
"4167","teens"
"4168","twenties"
"4169","thirties"
"4170","teens"
"4171","undefined"
"4172","thirties"
"4173","twenties"
"4174","thirties"
"4175","fourties"
"4176","teens"
"4177","fourties"
"4178","undefined"
"4179","fourties"
"4180","thirties"
"4181","teens"
"4182","fourties"
"4183","twenties"
"4184","fifties"
"4185","twenties"
"4186","teens"
"4187","teens"
"4188","teens"
"4189","fourties"
"4190","undefined"
"4191","teens"
"4192","undefined"
"4193","twenties"
"4194","undefined"
"4195","thirties"
"4196","fourties"
"4197","undefined"
"4198","fourties"
"4199","undefined"
"4200","fifties"
"4201","fourties"
"4202","teens"
"4203","undefined"
"4204","twenties"
"4205","fifties"
"4206","fourties"
"4207","thirties"
"4208","fourties"
"4209","teens"
"4210","undefined"
"4211","twenties"
"4212","teens"
"4213","fourties"
"4214","twenties"
"4215","undefined"
"4216","thirties"
"4217","twenties"
"4218","undefined"
"4219","twenties"
"4220","teens"
"4221","teens"
"4222","teens"
"4223","twenties"
"4224","twenties"
"4225","teens"
"4226","fifties"
"4227","twenties"
"4228","twenties"
"4229","thirties"
"4230","fourties"
"4231","undefined"
"4232","thirties"
"4233","fifties"
"4234","undefined"
"4235","teens"
"4236","teens"
"4237","teens"
"4238","teens"
"4239","teens"
"4240","fourties"
"4241","teens"
"4242","fifties"
"4243","fifties"
"4244","fifties"
"4245","fourties"
"4246","teens"
"4247","thirties"
"4248","teens"
"4249","teens"
"4250","fifties"
"4251","teens"
"4252","undefined"
"4253","fifties"
"4254","teens"
"4255","teens"
"4256","fifties"
"4257","twenties"
"4258","undefined"
"4259","fourties"
"4260","fifties"
"4261","twenties"
"4262","thirties"
"4263","fourties"
"4264","undefined"
"4265","fourties"
"4266","fifties"
"4267","teens"
"4268","teens"
"4269","thirties"
"4270","thirties"
"4271","fifties"
"4272","fifties"
"4273","thirties"
"4274","twenties"
"4275","teens"
"4276","twenties"
"4277","teens"
"4278","fourties"
"4279","teens"
"4280","teens"
"4281","fourties"
"4282","twenties"
"4283","teens"
"4284","fifties"
"4285","fifties"
"4286","undefined"
"4287","twenties"
"4288","twenties"
"4289","undefined"
"4290","fifties"
"4291","twenties"
"4292","teens"
"4293","teens"
"4294","fourties"
"4295","fifties"
"4296","twenties"
"4297","twenties"
"4298","twenties"
"4299","fifties"
"4300","fifties"
"4301","teens"
"4302","fifties"
"4303","twenties"
"4304","fourties"
"4305","undefined"
"4306","fifties"
"4307","twenties"
"4308","teens"
"4309","fourties"
"4310","twenties"
"4311","teens"
"4312","twenties"
"4313","teens"
"4314","undefined"
"4315","twenties"
"4316","twenties"
"4317","fifties"
"4318","twenties"
"4319","teens"
"4320","undefined"
"4321","undefined"
"4322","thirties"
"4323","undefined"
"4324","teens"
"4325","teens"
"4326","fifties"
"4327","fifties"
"4328","fourties"
"4329","fifties"
"4330","thirties"
"4331","teens"
"4332","teens"
"4333","undefined"
"4334","twenties"
"4335","thirties"
"4336","undefined"
"4337","fifties"
"4338","thirties"
"4339","fourties"
"4340","teens"
"4341","teens"
"4342","teens"
"4343","twenties"
"4344","twenties"
"4345","teens"
"4346","fourties"
"4347","teens"
"4348","fourties"
"4349","twenties"
"4350","thirties"
"4351","teens"
"4352","teens"
"4353","teens"
"4354","twenties"
"4355","teens"
"4356","undefined"
"4357","undefined"
"4358","fourties"
"4359","teens"
"4360","thirties"
"4361","twenties"
"4362","teens"
"4363","undefined"
"4364","undefined"
"4365","fifties"
"4366","teens"
"4367","fourties"
"4368","fourties"
"4369","thirties"
"4370","fourties"
"4371","thirties"
"4372","twenties"
"4373","teens"
"4374","twenties"
"4375","fifties"
"4376","twenties"
"4377","teens"
"4378","fourties"
"4379","fourties"
"4380","twenties"
"4381","twenties"
"4382","fourties"
"4383","teens"
"4384","thirties"
"4385","fourties"
"4386","undefined"
"4387","undefined"
"4388","fourties"
"4389","teens"
"4390","twenties"
"4391","fourties"
"4392","twenties"
"4393","teens"
"4394","fourties"
"4395","teens"
"4396","fourties"
"4397","undefined"
"4398","teens"
"4399","fifties"
"4400","twenties"
"4401","fifties"
"4402","fourties"
"4403","thirties"
"4404","undefined"
"4405","fifties"
"4406","twenties"
"4407","thirties"
"4408","fourties"
"4409","fourties"
"4410","thirties"
"4411","thirties"
"4412","teens"
"4413","fifties"
"4414","thirties"
"4415","fifties"
"4416","fifties"
"4417","teens"
"4418","teens"
"4419","teens"
"4420","fifties"
"4421","fourties"
"4422","fifties"
"4423","fifties"
"4424","undefined"
"4425","twenties"
"4426","twenties"
"4427","thirties"
"4428","teens"
"4429","teens"
"4430","undefined"
"4431","twenties"
"4432","fourties"
"4433","fifties"
"4434","thirties"
"4435","teens"
"4436","fifties"
"4437","undefined"
"4438","undefined"
"4439","thirties"
"4440","teens"
"4441","thirties"
"4442","fifties"
"4443","twenties"
"4444","fifties"
"4445","fifties"
"4446","fifties"
"4447","undefined"
"4448","thirties"
"4449","twenties"
"4450","thirties"
"4451","twenties"
"4452","teens"
"4453","teens"
"4454","fourties"
"4455","fourties"
"4456","teens"
"4457","fourties"
"4458","fifties"
"4459","fourties"
"4460","teens"
"4461","fourties"
"4462","fifties"
"4463","fifties"
"4464","teens"
"4465","teens"
"4466","undefined"
"4467","fifties"
"4468","teens"
"4469","teens"
"4470","thirties"
"4471","twenties"
"4472","fourties"
"4473","thirties"
"4474","twenties"
"4475","teens"
"4476","undefined"
"4477","teens"
"4478","fourties"
"4479","teens"
"4480","teens"
"4481","fourties"
"4482","fifties"
"4483","fifties"
"4484","teens"
"4485","fourties"
"4486","twenties"
"4487","undefined"
"4488","thirties"
"4489","fifties"
"4490","fifties"
"4491","teens"
"4492","fourties"
"4493","teens"
"4494","undefined"
"4495","teens"
"4496","teens"
"4497","undefined"
"4498","undefined"
"4499","teens"
"4500","teens"
"4501","twenties"
"4502","undefined"
"4503","twenties"
"4504","teens"
"4505","teens"
"4506","thirties"
"4507","twenties"
"4508","twenties"
"4509","teens"
"4510","fourties"
"4511","fifties"
"4512","teens"
"4513","teens"
"4514","undefined"
"4515","teens"
"4516","thirties"
"4517","fifties"
"4518","twenties"
"4519","twenties"
"4520","twenties"
"4521","twenties"
"4522","fourties"
"4523","fourties"
"4524","fourties"
"4525","thirties"
"4526","fourties"
"4527","fifties"
"4528","teens"
"4529","twenties"
"4530","fourties"
"4531","thirties"
"4532","fifties"
"4533","fifties"
"4534","fifties"
"4535","thirties"
"4536","undefined"
"4537","fourties"
"4538","twenties"
"4539","fifties"
"4540","fourties"
"4541","fifties"
"4542","fourties"
"4543","fourties"
"4544","fourties"
"4545","teens"
"4546","teens"
"4547","fifties"
"4548","teens"
"4549","fourties"
"4550","thirties"
"4551","thirties"
"4552","fifties"
"4553","undefined"
"4554","undefined"
"4555","teens"
"4556","teens"
"4557","teens"
"4558","teens"
"4559","teens"
"4560","thirties"
"4561","fifties"
"4562","fourties"
"4563","twenties"
"4564","fifties"
"4565","twenties"
"4566","fourties"
"4567","teens"
"4568","undefined"
"4569","thirties"
"4570","fifties"
"4571","fifties"
"4572","thirties"
"4573","undefined"
"4574","twenties"
"4575","teens"
"4576","teens"
"4577","teens"
"4578","fifties"
"4579","fifties"
"4580","fifties"
"4581","teens"
"4582","fifties"
"4583","teens"
"4584","undefined"
"4585","thirties"
"4586","teens"
"4587","twenties"
"4588","fourties"
"4589","teens"
"4590","fourties"
"4591","twenties"
"4592","thirties"
"4593","teens"
"4594","twenties"
"4595","fifties"
"4596","teens"
"4597","thirties"
"4598","twenties"
"4599","fifties"
"4600","undefined"
"4601","fourties"
"4602","undefined"
"4603","teens"
"4604","undefined"
"4605","teens"
"4606","teens"
"4607","undefined"
"4608","teens"
"4609","fourties"
"4610","twenties"
"4611","fifties"
"4612","undefined"
"4613","thirties"
"4614","teens"
"4615","undefined"
"4616","teens"
"4617","fifties"
"4618","thirties"
"4619","fifties"
"4620","teens"
"4621","twenties"
"4622","teens"
"4623","teens"
"4624","fifties"
"4625","fourties"
"4626","teens"
"4627","teens"
"4628","fifties"
"4629","teens"
"4630","thirties"
"4631","fifties"
"4632","teens"
"4633","thirties"
"4634","teens"
"4635","fourties"
"4636","fourties"
"4637","thirties"
"4638","undefined"
"4639","teens"
"4640","thirties"
"4641","undefined"
"4642","fourties"
"4643","fifties"
"4644","teens"
"4645","twenties"
"4646","thirties"
"4647","fifties"
"4648","fourties"
"4649","twenties"
"4650","twenties"
"4651","teens"
"4652","fifties"
"4653","teens"
"4654","teens"
"4655","teens"
"4656","fourties"
"4657","twenties"
"4658","fourties"
"4659","undefined"
"4660","fifties"
"4661","teens"
"4662","twenties"
"4663","teens"
"4664","teens"
"4665","teens"
"4666","fourties"
"4667","teens"
"4668","fifties"
"4669","teens"
"4670","fourties"
"4671","teens"
"4672","teens"
"4673","thirties"
"4674","undefined"
"4675","fourties"
"4676","thirties"
"4677","fifties"
"4678","fifties"
"4679","twenties"
"4680","fifties"
"4681","fifties"
"4682","undefined"
"4683","teens"
"4684","undefined"
"4685","thirties"
"4686","twenties"
"4687","teens"
"4688","teens"
"4689","undefined"
"4690","fourties"
"4691","fourties"
"4692","thirties"
"4693","thirties"
"4694","teens"
"4695","twenties"
"4696","teens"
"4697","teens"
"4698","thirties"
"4699","thirties"
"4700","teens"
"4701","fourties"
"4702","teens"
"4703","fifties"
"4704","twenties"
"4705","undefined"
"4706","fourties"
"4707","twenties"
"4708","fourties"
"4709","fourties"
"4710","teens"
"4711","fifties"
"4712","thirties"
"4713","teens"
"4714","fifties"
"4715","undefined"
"4716","undefined"
"4717","teens"
"4718","teens"
"4719","twenties"
"4720","fifties"
"4721","fourties"
"4722","thirties"
"4723","twenties"
"4724","teens"
"4725","twenties"
"4726","fifties"
"4727","teens"
"4728","fifties"
"4729","teens"
"4730","thirties"
"4731","fifties"
"4732","fourties"
"4733","fourties"
"4734","undefined"
"4735","fifties"
"4736","fifties"
"4737","fourties"
"4738","fourties"
"4739","undefined"
"4740","fourties"
"4741","twenties"
"4742","teens"
"4743","teens"
"4744","fourties"
"4745","fifties"
"4746","twenties"
"4747","fourties"
"4748","teens"
"4749","teens"
"4750","teens"
"4751","fourties"
"4752","undefined"
"4753","fourties"
"4754","thirties"
"4755","teens"
"4756","fourties"
"4757","teens"
"4758","fifties"
"4759","twenties"
"4760","teens"
"4761","thirties"
"4762","fourties"
"4763","fifties"
"4764","undefined"
"4765","fourties"
"4766","thirties"
"4767","undefined"
"4768","teens"
"4769","thirties"
"4770","fifties"
"4771","fourties"
"4772","undefined"
"4773","fifties"
"4774","fourties"
"4775","fourties"
"4776","fourties"
"4777","teens"
"4778","twenties"
"4779","fifties"
"4780","teens"
"4781","fourties"
"4782","twenties"
"4783","fifties"
"4784","fifties"
"4785","teens"
"4786","fourties"
"4787","undefined"
"4788","thirties"
"4789","fourties"
"4790","fifties"
"4791","undefined"
"4792","fifties"
"4793","fifties"
"4794","twenties"
"4795","fifties"
"4796","thirties"
"4797","teens"
"4798","twenties"
"4799","teens"
"4800","undefined"
"4801","teens"
"4802","twenties"
"4803","teens"
"4804","undefined"
"4805","thirties"
"4806","twenties"
"4807","fifties"
"4808","teens"
"4809","thirties"
"4810","fifties"
"4811","twenties"
"4812","teens"
"4813","teens"
"4814","undefined"
"4815","teens"
"4816","teens"
"4817","teens"
"4818","fourties"
"4819","fourties"
"4820","undefined"
"4821","teens"
"4822","fourties"
"4823","thirties"
"4824","fifties"
"4825","fourties"
"4826","fourties"
"4827","fourties"
"4828","fourties"
"4829","teens"
"4830","fourties"
"4831","undefined"
"4832","teens"
"4833","undefined"
"4834","teens"
"4835","fourties"
"4836","teens"
"4837","twenties"
"4838","undefined"
"4839","twenties"
"4840","fifties"
"4841","fourties"
"4842","teens"
"4843","undefined"
"4844","twenties"
"4845","twenties"
"4846","teens"
"4847","fifties"
"4848","teens"
"4849","teens"
"4850","twenties"
"4851","undefined"
"4852","fifties"
"4853","fifties"
"4854","twenties"
"4855","twenties"
"4856","undefined"
"4857","thirties"
"4858","undefined"
"4859","thirties"
"4860","teens"
"4861","twenties"
"4862","undefined"
"4863","fifties"
"4864","twenties"
"4865","thirties"
"4866","thirties"
"4867","fourties"
"4868","teens"
"4869","teens"
"4870","undefined"
"4871","fifties"
"4872","twenties"
"4873","fourties"
"4874","thirties"
"4875","undefined"
"4876","teens"
"4877","fifties"
"4878","teens"
"4879","fourties"
"4880","undefined"
"4881","fourties"
"4882","fifties"
"4883","fifties"
"4884","thirties"
"4885","teens"
"4886","fourties"
"4887","fifties"
"4888","teens"
"4889","teens"
"4890","teens"
"4891","fourties"
"4892","teens"
"4893","fifties"
"4894","teens"
"4895","fifties"
"4896","fourties"
"4897","fourties"
"4898","twenties"
"4899","twenties"
"4900","teens"
"4901","fifties"
"4902","fourties"
"4903","fourties"
"4904","fifties"
"4905","teens"
"4906","twenties"
"4907","undefined"
"4908","twenties"
"4909","thirties"
"4910","teens"
"4911","teens"
"4912","fourties"
"4913","fourties"
"4914","undefined"
"4915","fourties"
"4916","thirties"
"4917","fifties"
"4918","thirties"
"4919","teens"
"4920","undefined"
"4921","fourties"
"4922","thirties"
"4923","teens"
"4924","undefined"
"4925","fourties"
"4926","fifties"
"4927","fifties"
"4928","fourties"
"4929","teens"
"4930","fourties"
"4931","fourties"
"4932","fifties"
"4933","thirties"
"4934","teens"
"4935","fourties"
"4936","undefined"
"4937","twenties"
"4938","fifties"
"4939","fourties"
"4940","undefined"
"4941","twenties"
"4942","twenties"
"4943","twenties"
"4944","twenties"
"4945","fifties"
"4946","teens"
"4947","teens"
"4948","undefined"
"4949","fifties"
"4950","fourties"
"4951","fifties"
"4952","teens"
"4953","teens"
"4954","teens"
"4955","fourties"
"4956","undefined"
"4957","teens"
"4958","fourties"
"4959","teens"
"4960","teens"
"4961","thirties"
"4962","teens"
"4963","undefined"
"4964","teens"
"4965","teens"
"4966","thirties"
"4967","teens"
"4968","teens"
"4969","fifties"
"4970","fifties"
"4971","undefined"
"4972","teens"
"4973","teens"
"4974","fifties"
"4975","teens"
"4976","fifties"
"4977","twenties"
"4978","fifties"
"4979","fourties"
"4980","thirties"
"4981","fourties"
"4982","teens"
"4983","teens"
"4984","teens"
"4985","fourties"
"4986","teens"
"4987","teens"
"4988","fifties"
"4989","fifties"
"4990","fourties"
"4991","fourties"
"4992","fifties"
"4993","twenties"
"4994","undefined"
"4995","undefined"
"4996","teens"
"4997","fourties"
"4998","twenties"
"4999","teens"
