"id","y"
"3887","teens"
"3888","teens"
"3889","teens"
"3890","fifties"
"3891","teens"
"3892","teens"
"3893","fifties"
"3894","undefined"
"3895","teens"
"3896","teens"
"3897","undefined"
"3898","thirties"
"3899","teens"
"3900","teens"
"3901","teens"
"3902","teens"
"3903","undefined"
"3904","fifties"
"3905","teens"
"3906","teens"
"3907","undefined"
"3908","teens"
"3909","teens"
"3910","teens"
"3911","undefined"
"3912","teens"
"3913","fifties"
"3914","teens"
"3915","fifties"
"3916","teens"
"3917","teens"
"3918","fifties"
"3919","teens"
"3920","teens"
"3921","undefined"
"3922","teens"
"3923","teens"
"3924","undefined"
"3925","teens"
"3926","undefined"
"3927","undefined"
"3928","undefined"
"3929","teens"
"3930","fifties"
"3931","fifties"
"3932","teens"
"3933","teens"
"3934","teens"
"3935","teens"
"3936","fifties"
"3937","teens"
"3938","fifties"
"3939","fifties"
"3940","teens"
"3941","fifties"
"3942","teens"
"3943","thirties"
"3944","teens"
"3945","teens"
"3946","teens"
"3947","fifties"
"3948","fifties"
"3949","teens"
"3950","fifties"
"3951","fifties"
"3952","fifties"
"3953","fifties"
"3954","teens"
"3955","undefined"
"3956","teens"
"3957","teens"
"3958","teens"
"3959","fifties"
"3960","fifties"
"3961","teens"
"3962","teens"
"3963","fifties"
"3964","teens"
"3965","undefined"
"3966","undefined"
"3967","fifties"
"3968","teens"
"3969","thirties"
"3970","undefined"
"3971","undefined"
"3972","fifties"
"3973","fifties"
"3974","teens"
"3975","fifties"
"3976","teens"
"3977","teens"
"3978","undefined"
"3979","fifties"
"3980","teens"
"3981","teens"
"3982","undefined"
"3983","teens"
"3984","undefined"
"3985","teens"
"3986","fifties"
"3987","undefined"
"3988","teens"
"3989","teens"
"3990","fifties"
"3991","fifties"
"3992","thirties"
"3993","teens"
"3994","fifties"
"3995","undefined"
"3996","teens"
"3997","thirties"
"3998","fifties"
"3999","undefined"
"4000","teens"
"4001","undefined"
"4002","teens"
"4003","fifties"
"4004","teens"
"4005","teens"
"4006","undefined"
"4007","undefined"
"4008","undefined"
"4009","undefined"
"4010","teens"
"4011","teens"
"4012","fifties"
"4013","thirties"
"4014","fifties"
"4015","teens"
"4016","teens"
"4017","thirties"
"4018","undefined"
"4019","teens"
"4020","thirties"
"4021","undefined"
"4022","fifties"
"4023","fifties"
"4024","teens"
"4025","fifties"
"4026","fifties"
"4027","teens"
"4028","teens"
"4029","teens"
"4030","teens"
"4031","fifties"
"4032","teens"
"4033","teens"
"4034","fifties"
"4035","teens"
"4036","undefined"
"4037","teens"
"4038","undefined"
"4039","teens"
"4040","teens"
"4041","teens"
"4042","teens"
"4043","fifties"
"4044","teens"
"4045","undefined"
"4046","fifties"
"4047","teens"
"4048","fifties"
"4049","thirties"
"4050","teens"
"4051","fifties"
"4052","teens"
"4053","teens"
"4054","thirties"
"4055","teens"
"4056","teens"
"4057","undefined"
"4058","thirties"
"4059","thirties"
"4060","teens"
"4061","teens"
"4062","undefined"
"4063","teens"
"4064","teens"
"4065","teens"
"4066","teens"
"4067","fifties"
"4068","teens"
"4069","fifties"
"4070","fifties"
"4071","teens"
"4072","undefined"
"4073","teens"
"4074","teens"
"4075","teens"
"4076","teens"
"4077","teens"
"4078","teens"
"4079","teens"
"4080","teens"
"4081","teens"
"4082","teens"
"4083","fifties"
"4084","teens"
"4085","teens"
"4086","fifties"
"4087","teens"
"4088","fifties"
"4089","teens"
"4090","teens"
"4091","teens"
"4092","teens"
"4093","teens"
"4094","teens"
"4095","teens"
"4096","undefined"
"4097","teens"
"4098","teens"
"4099","fifties"
"4100","teens"
"4101","teens"
"4102","teens"
"4103","undefined"
"4104","teens"
"4105","teens"
"4106","teens"
"4107","teens"
"4108","teens"
"4109","thirties"
"4110","teens"
"4111","fifties"
"4112","undefined"
"4113","teens"
"4114","fifties"
"4115","fifties"
"4116","teens"
"4117","teens"
"4118","teens"
"4119","fifties"
"4120","teens"
"4121","undefined"
"4122","teens"
"4123","undefined"
"4124","thirties"
"4125","undefined"
"4126","fifties"
"4127","teens"
"4128","teens"
"4129","thirties"
"4130","teens"
"4131","teens"
"4132","teens"
"4133","teens"
"4134","thirties"
"4135","teens"
"4136","undefined"
"4137","undefined"
"4138","undefined"
"4139","teens"
"4140","teens"
"4141","fifties"
"4142","teens"
"4143","fifties"
"4144","fifties"
"4145","teens"
"4146","teens"
"4147","teens"
"4148","teens"
"4149","fifties"
"4150","fifties"
"4151","teens"
"4152","teens"
"4153","undefined"
"4154","undefined"
"4155","teens"
"4156","teens"
"4157","fifties"
"4158","fifties"
"4159","thirties"
"4160","fifties"
"4161","undefined"
"4162","teens"
"4163","undefined"
"4164","teens"
"4165","thirties"
"4166","fifties"
"4167","teens"
"4168","teens"
"4169","teens"
"4170","teens"
"4171","undefined"
"4172","thirties"
"4173","undefined"
"4174","teens"
"4175","undefined"
"4176","teens"
"4177","teens"
"4178","teens"
"4179","teens"
"4180","thirties"
"4181","teens"
"4182","teens"
"4183","teens"
"4184","fifties"
"4185","teens"
"4186","teens"
"4187","teens"
"4188","fifties"
"4189","undefined"
"4190","teens"
"4191","thirties"
"4192","undefined"
"4193","teens"
"4194","teens"
"4195","thirties"
"4196","undefined"
"4197","teens"
"4198","teens"
"4199","teens"
"4200","fifties"
"4201","undefined"
"4202","teens"
"4203","teens"
"4204","teens"
"4205","fifties"
"4206","undefined"
"4207","teens"
"4208","teens"
"4209","teens"
"4210","undefined"
"4211","teens"
"4212","teens"
"4213","undefined"
"4214","teens"
"4215","teens"
"4216","teens"
"4217","teens"
"4218","teens"
"4219","teens"
"4220","teens"
"4221","teens"
"4222","teens"
"4223","teens"
"4224","teens"
"4225","teens"
"4226","fifties"
"4227","teens"
"4228","undefined"
"4229","thirties"
"4230","undefined"
"4231","teens"
"4232","thirties"
"4233","fifties"
"4234","teens"
"4235","teens"
"4236","teens"
"4237","teens"
"4238","teens"
"4239","teens"
"4240","teens"
"4241","teens"
"4242","fifties"
"4243","fifties"
"4244","fifties"
"4245","teens"
"4246","teens"
"4247","thirties"
"4248","teens"
"4249","teens"
"4250","fifties"
"4251","teens"
"4252","teens"
"4253","fifties"
"4254","teens"
"4255","teens"
"4256","fifties"
"4257","teens"
"4258","teens"
"4259","fourties"
"4260","fifties"
"4261","teens"
"4262","teens"
"4263","undefined"
"4264","undefined"
"4265","undefined"
"4266","fifties"
"4267","fifties"
"4268","teens"
"4269","teens"
"4270","thirties"
"4271","fifties"
"4272","fifties"
"4273","thirties"
"4274","teens"
"4275","teens"
"4276","teens"
"4277","teens"
"4278","teens"
"4279","teens"
"4280","fifties"
"4281","undefined"
"4282","undefined"
"4283","teens"
"4284","fifties"
"4285","fifties"
"4286","teens"
"4287","teens"
"4288","undefined"
"4289","teens"
"4290","fifties"
"4291","undefined"
"4292","teens"
"4293","fifties"
"4294","teens"
"4295","fifties"
"4296","undefined"
"4297","teens"
"4298","teens"
"4299","fifties"
"4300","fifties"
"4301","teens"
"4302","fifties"
"4303","undefined"
"4304","teens"
"4305","teens"
"4306","fifties"
"4307","teens"
"4308","teens"
"4309","undefined"
"4310","teens"
"4311","teens"
"4312","teens"
"4313","teens"
"4314","undefined"
"4315","teens"
"4316","teens"
"4317","fifties"
"4318","teens"
"4319","teens"
"4320","fifties"
"4321","teens"
"4322","teens"
"4323","teens"
"4324","fifties"
"4325","teens"
"4326","fifties"
"4327","fifties"
"4328","teens"
"4329","fifties"
"4330","thirties"
"4331","teens"
"4332","teens"
"4333","undefined"
"4334","teens"
"4335","thirties"
"4336","undefined"
"4337","fifties"
"4338","thirties"
"4339","undefined"
"4340","teens"
"4341","teens"
"4342","teens"
"4343","teens"
"4344","teens"
"4345","teens"
"4346","teens"
"4347","fifties"
"4348","undefined"
"4349","undefined"
"4350","thirties"
"4351","teens"
"4352","teens"
"4353","teens"
"4354","teens"
"4355","teens"
"4356","undefined"
"4357","teens"
"4358","undefined"
"4359","teens"
"4360","teens"
"4361","teens"
"4362","teens"
"4363","teens"
"4364","teens"
"4365","fifties"
"4366","teens"
"4367","fifties"
"4368","teens"
"4369","teens"
"4370","thirties"
"4371","teens"
"4372","teens"
"4373","teens"
"4374","teens"
"4375","fifties"
"4376","teens"
"4377","teens"
"4378","undefined"
"4379","teens"
"4380","teens"
"4381","teens"
"4382","undefined"
"4383","teens"
"4384","teens"
"4385","teens"
"4386","teens"
"4387","teens"
"4388","undefined"
"4389","teens"
"4390","teens"
"4391","undefined"
"4392","undefined"
"4393","teens"
"4394","undefined"
"4395","teens"
"4396","teens"
"4397","teens"
"4398","teens"
"4399","fifties"
"4400","teens"
"4401","fifties"
"4402","teens"
"4403","thirties"
"4404","teens"
"4405","fifties"
"4406","undefined"
"4407","thirties"
"4408","undefined"
"4409","teens"
"4410","teens"
"4411","teens"
"4412","fifties"
"4413","fifties"
"4414","teens"
"4415","fifties"
"4416","fifties"
"4417","fifties"
"4418","fifties"
"4419","teens"
"4420","fifties"
"4421","undefined"
"4422","fifties"
"4423","fifties"
"4424","undefined"
"4425","teens"
"4426","undefined"
"4427","thirties"
"4428","teens"
"4429","teens"
"4430","teens"
"4431","teens"
"4432","teens"
"4433","fifties"
"4434","teens"
"4435","teens"
"4436","fifties"
"4437","teens"
"4438","teens"
"4439","teens"
"4440","teens"
"4441","teens"
"4442","fifties"
"4443","teens"
"4444","fifties"
"4445","fifties"
"4446","fifties"
"4447","teens"
"4448","teens"
"4449","teens"
"4450","teens"
"4451","undefined"
"4452","teens"
"4453","teens"
"4454","teens"
"4455","undefined"
"4456","fifties"
"4457","undefined"
"4458","fifties"
"4459","teens"
"4460","teens"
"4461","undefined"
"4462","fifties"
"4463","fifties"
"4464","teens"
"4465","teens"
"4466","undefined"
"4467","fifties"
"4468","teens"
"4469","teens"
"4470","teens"
"4471","teens"
"4472","undefined"
"4473","thirties"
"4474","teens"
"4475","teens"
"4476","undefined"
"4477","teens"
"4478","teens"
"4479","teens"
"4480","teens"
"4481","thirties"
"4482","fifties"
"4483","fifties"
"4484","teens"
"4485","undefined"
"4486","undefined"
"4487","teens"
"4488","thirties"
"4489","fifties"
"4490","fifties"
"4491","teens"
"4492","undefined"
"4493","teens"
"4494","undefined"
"4495","teens"
"4496","teens"
"4497","undefined"
"4498","teens"
"4499","teens"
"4500","teens"
"4501","undefined"
"4502","teens"
"4503","teens"
"4504","teens"
"4505","teens"
"4506","thirties"
"4507","teens"
"4508","teens"
"4509","teens"
"4510","fifties"
"4511","fifties"
"4512","teens"
"4513","teens"
"4514","teens"
"4515","teens"
"4516","thirties"
"4517","fifties"
"4518","undefined"
"4519","teens"
"4520","undefined"
"4521","teens"
"4522","teens"
"4523","teens"
"4524","undefined"
"4525","thirties"
"4526","teens"
"4527","fifties"
"4528","teens"
"4529","teens"
"4530","undefined"
"4531","thirties"
"4532","fifties"
"4533","fifties"
"4534","fifties"
"4535","thirties"
"4536","undefined"
"4537","teens"
"4538","teens"
"4539","fifties"
"4540","undefined"
"4541","fifties"
"4542","thirties"
"4543","undefined"
"4544","teens"
"4545","fifties"
"4546","teens"
"4547","fifties"
"4548","teens"
"4549","undefined"
"4550","teens"
"4551","thirties"
"4552","fifties"
"4553","undefined"
"4554","teens"
"4555","teens"
"4556","teens"
"4557","teens"
"4558","teens"
"4559","teens"
"4560","thirties"
"4561","fifties"
"4562","teens"
"4563","teens"
"4564","fifties"
"4565","undefined"
"4566","teens"
"4567","teens"
"4568","undefined"
"4569","teens"
"4570","fifties"
"4571","fifties"
"4572","thirties"
"4573","undefined"
"4574","undefined"
"4575","teens"
"4576","teens"
"4577","teens"
"4578","fifties"
"4579","fifties"
"4580","fifties"
"4581","teens"
"4582","fifties"
"4583","teens"
"4584","teens"
"4585","thirties"
"4586","teens"
"4587","teens"
"4588","teens"
"4589","teens"
"4590","thirties"
"4591","teens"
"4592","thirties"
"4593","teens"
"4594","teens"
"4595","fifties"
"4596","teens"
"4597","teens"
"4598","undefined"
"4599","fifties"
"4600","teens"
"4601","undefined"
"4602","teens"
"4603","teens"
"4604","teens"
"4605","teens"
"4606","teens"
"4607","undefined"
"4608","teens"
"4609","undefined"
"4610","undefined"
"4611","fifties"
"4612","fifties"
"4613","teens"
"4614","teens"
"4615","undefined"
"4616","teens"
"4617","fifties"
"4618","teens"
"4619","fifties"
"4620","teens"
"4621","undefined"
"4622","teens"
"4623","teens"
"4624","fifties"
"4625","teens"
"4626","teens"
"4627","teens"
"4628","fifties"
"4629","teens"
"4630","teens"
"4631","fifties"
"4632","teens"
"4633","thirties"
"4634","teens"
"4635","undefined"
"4636","undefined"
"4637","teens"
"4638","teens"
"4639","fifties"
"4640","thirties"
"4641","undefined"
"4642","teens"
"4643","fifties"
"4644","teens"
"4645","teens"
"4646","thirties"
"4647","fifties"
"4648","undefined"
"4649","teens"
"4650","teens"
"4651","teens"
"4652","fifties"
"4653","teens"
"4654","teens"
"4655","teens"
"4656","undefined"
"4657","teens"
"4658","teens"
"4659","undefined"
"4660","fifties"
"4661","teens"
"4662","teens"
"4663","teens"
"4664","teens"
"4665","teens"
"4666","fifties"
"4667","teens"
"4668","fifties"
"4669","teens"
"4670","undefined"
"4671","teens"
"4672","teens"
"4673","thirties"
"4674","undefined"
"4675","undefined"
"4676","teens"
"4677","fifties"
"4678","fifties"
"4679","thirties"
"4680","fifties"
"4681","fifties"
"4682","teens"
"4683","teens"
"4684","teens"
"4685","teens"
"4686","teens"
"4687","teens"
"4688","teens"
"4689","fifties"
"4690","undefined"
"4691","teens"
"4692","teens"
"4693","teens"
"4694","teens"
"4695","teens"
"4696","teens"
"4697","fifties"
"4698","thirties"
"4699","teens"
"4700","teens"
"4701","teens"
"4702","teens"
"4703","fifties"
"4704","teens"
"4705","undefined"
"4706","undefined"
"4707","teens"
"4708","undefined"
"4709","undefined"
"4710","teens"
"4711","fifties"
"4712","teens"
"4713","teens"
"4714","fifties"
"4715","fifties"
"4716","undefined"
"4717","teens"
"4718","teens"
"4719","teens"
"4720","fifties"
"4721","undefined"
"4722","thirties"
"4723","undefined"
"4724","teens"
"4725","teens"
"4726","fifties"
"4727","teens"
"4728","fifties"
"4729","teens"
"4730","thirties"
"4731","fifties"
"4732","teens"
"4733","undefined"
"4734","teens"
"4735","fifties"
"4736","fifties"
"4737","teens"
"4738","teens"
"4739","teens"
"4740","teens"
"4741","teens"
"4742","teens"
"4743","teens"
"4744","teens"
"4745","fifties"
"4746","teens"
"4747","undefined"
"4748","teens"
"4749","teens"
"4750","teens"
"4751","undefined"
"4752","fifties"
"4753","undefined"
"4754","thirties"
"4755","teens"
"4756","teens"
"4757","teens"
"4758","fifties"
"4759","teens"
"4760","teens"
"4761","teens"
"4762","teens"
"4763","fifties"
"4764","teens"
"4765","undefined"
"4766","teens"
"4767","undefined"
"4768","teens"
"4769","teens"
"4770","fifties"
"4771","undefined"
"4772","undefined"
"4773","fifties"
"4774","teens"
"4775","undefined"
"4776","teens"
"4777","fifties"
"4778","thirties"
"4779","fifties"
"4780","teens"
"4781","teens"
"4782","undefined"
"4783","fifties"
"4784","fifties"
"4785","fifties"
"4786","undefined"
"4787","undefined"
"4788","teens"
"4789","undefined"
"4790","fifties"
"4791","teens"
"4792","fifties"
"4793","fifties"
"4794","teens"
"4795","fifties"
"4796","thirties"
"4797","teens"
"4798","teens"
"4799","fifties"
"4800","undefined"
"4801","teens"
"4802","teens"
"4803","teens"
"4804","undefined"
"4805","thirties"
"4806","teens"
"4807","fifties"
"4808","teens"
"4809","thirties"
"4810","fifties"
"4811","teens"
"4812","fifties"
"4813","teens"
"4814","teens"
"4815","teens"
"4816","teens"
"4817","teens"
"4818","undefined"
"4819","teens"
"4820","teens"
"4821","teens"
"4822","undefined"
"4823","teens"
"4824","fifties"
"4825","teens"
"4826","teens"
"4827","teens"
"4828","teens"
"4829","teens"
"4830","teens"
"4831","fifties"
"4832","teens"
"4833","fifties"
"4834","teens"
"4835","undefined"
"4836","teens"
"4837","teens"
"4838","teens"
"4839","teens"
"4840","fifties"
"4841","undefined"
"4842","fifties"
"4843","teens"
"4844","teens"
"4845","teens"
"4846","teens"
"4847","fifties"
"4848","teens"
"4849","teens"
"4850","teens"
"4851","undefined"
"4852","fifties"
"4853","fifties"
"4854","teens"
"4855","undefined"
"4856","teens"
"4857","thirties"
"4858","undefined"
"4859","teens"
"4860","teens"
"4861","teens"
"4862","undefined"
"4863","fifties"
"4864","teens"
"4865","teens"
"4866","teens"
"4867","undefined"
"4868","teens"
"4869","teens"
"4870","undefined"
"4871","fifties"
"4872","teens"
"4873","undefined"
"4874","thirties"
"4875","undefined"
"4876","teens"
"4877","fifties"
"4878","teens"
"4879","undefined"
"4880","undefined"
"4881","teens"
"4882","fifties"
"4883","fifties"
"4884","teens"
"4885","teens"
"4886","undefined"
"4887","fifties"
"4888","fifties"
"4889","teens"
"4890","teens"
"4891","undefined"
"4892","teens"
"4893","fifties"
"4894","teens"
"4895","fifties"
"4896","undefined"
"4897","teens"
"4898","teens"
"4899","teens"
"4900","fifties"
"4901","fifties"
"4902","teens"
"4903","undefined"
"4904","fifties"
"4905","fifties"
"4906","teens"
"4907","undefined"
"4908","teens"
"4909","teens"
"4910","fifties"
"4911","teens"
"4912","undefined"
"4913","fifties"
"4914","undefined"
"4915","undefined"
"4916","teens"
"4917","fifties"
"4918","teens"
"4919","teens"
"4920","undefined"
"4921","teens"
"4922","teens"
"4923","fifties"
"4924","undefined"
"4925","undefined"
"4926","fifties"
"4927","fifties"
"4928","undefined"
"4929","teens"
"4930","teens"
"4931","teens"
"4932","fifties"
"4933","thirties"
"4934","teens"
"4935","teens"
"4936","teens"
"4937","teens"
"4938","fifties"
"4939","teens"
"4940","teens"
"4941","teens"
"4942","teens"
"4943","undefined"
"4944","teens"
"4945","fifties"
"4946","teens"
"4947","teens"
"4948","teens"
"4949","fifties"
"4950","undefined"
"4951","fifties"
"4952","teens"
"4953","teens"
"4954","teens"
"4955","teens"
"4956","undefined"
"4957","teens"
"4958","teens"
"4959","teens"
"4960","teens"
"4961","teens"
"4962","teens"
"4963","teens"
"4964","teens"
"4965","teens"
"4966","thirties"
"4967","fifties"
"4968","teens"
"4969","fifties"
"4970","fifties"
"4971","teens"
"4972","teens"
"4973","teens"
"4974","fifties"
"4975","teens"
"4976","fifties"
"4977","undefined"
"4978","fifties"
"4979","undefined"
"4980","teens"
"4981","teens"
"4982","teens"
"4983","teens"
"4984","teens"
"4985","undefined"
"4986","teens"
"4987","teens"
"4988","fifties"
"4989","fifties"
"4990","teens"
"4991","teens"
"4992","fifties"
"4993","teens"
"4994","undefined"
"4995","teens"
"4996","teens"
"4997","undefined"
"4998","undefined"
"4999","thirties"
