"id","y"
"3667","fifties"
"3668","thirties"
"3669","thirties"
"3670","twenties"
"3671","teens"
"3672","teens"
"3673","thirties"
"3674","teens"
"3675","fourties"
"3676","teens"
"3677","twenties"
"3678","thirties"
"3679","fifties"
"3680","fourties"
"3681","fifties"
"3682","thirties"
"3683","fourties"
"3684","fourties"
"3685","fourties"
"3686","fourties"
"3687","fifties"
"3688","fourties"
"3689","teens"
"3690","fifties"
"3691","thirties"
"3692","twenties"
"3693","fifties"
"3694","fourties"
"3695","twenties"
"3696","twenties"
"3697","thirties"
"3698","twenties"
"3699","fourties"
"3700","fourties"
"3701","twenties"
"3702","thirties"
"3703","teens"
"3704","twenties"
"3705","twenties"
"3706","thirties"
"3707","twenties"
"3708","fourties"
"3709","thirties"
"3710","thirties"
"3711","fourties"
"3712","thirties"
"3713","fourties"
"3714","thirties"
"3715","fifties"
"3716","twenties"
"3717","fifties"
"3718","teens"
"3719","twenties"
"3720","teens"
"3721","fifties"
"3722","twenties"
"3723","fifties"
"3724","teens"
"3725","fourties"
"3726","teens"
"3727","twenties"
"3728","twenties"
"3729","thirties"
"3730","twenties"
"3731","twenties"
"3732","fourties"
"3733","teens"
"3734","fifties"
"3735","thirties"
"3736","thirties"
"3737","teens"
"3738","fifties"
"3739","teens"
"3740","fifties"
"3741","thirties"
"3742","twenties"
"3743","teens"
"3744","thirties"
"3745","fifties"
"3746","fourties"
"3747","twenties"
"3748","twenties"
"3749","twenties"
"3750","thirties"
"3751","teens"
"3752","fifties"
"3753","teens"
"3754","fourties"
"3755","fourties"
"3756","fourties"
"3757","twenties"
"3758","thirties"
"3759","thirties"
"3760","fifties"
"3761","fourties"
"3762","twenties"
"3763","fifties"
"3764","teens"
"3765","fourties"
"3766","fourties"
"3767","teens"
"3768","fifties"
"3769","teens"
"3770","twenties"
"3771","fourties"
"3772","fourties"
"3773","teens"
"3774","twenties"
"3775","teens"
"3776","twenties"
"3777","twenties"
"3778","thirties"
"3779","twenties"
"3780","thirties"
"3781","fourties"
"3782","thirties"
"3783","thirties"
"3784","fifties"
"3785","fourties"
"3786","twenties"
"3787","twenties"
"3788","fourties"
"3789","twenties"
"3790","fifties"
"3791","fifties"
"3792","thirties"
"3793","twenties"
"3794","fifties"
"3795","twenties"
"3796","fourties"
"3797","fourties"
"3798","twenties"
"3799","twenties"
"3800","twenties"
"3801","thirties"
"3802","twenties"
"3803","fourties"
"3804","thirties"
"3805","fifties"
"3806","fifties"
"3807","fourties"
"3808","teens"
"3809","fourties"
"3810","twenties"
"3811","teens"
"3812","fifties"
"3813","teens"
"3814","twenties"
"3815","thirties"
"3816","twenties"
"3817","fifties"
"3818","fourties"
"3819","twenties"
"3820","thirties"
"3821","teens"
"3822","teens"
"3823","fourties"
"3824","fourties"
"3825","twenties"
"3826","fourties"
"3827","fourties"
"3828","teens"
"3829","fifties"
"3830","fourties"
"3831","thirties"
"3832","thirties"
"3833","fifties"
"3834","teens"
"3835","fourties"
"3836","thirties"
"3837","thirties"
"3838","twenties"
"3839","twenties"
"3840","twenties"
"3841","fourties"
"3842","thirties"
"3843","fourties"
"3844","fourties"
"3845","teens"
"3846","twenties"
"3847","fourties"
"3848","twenties"
"3849","fifties"
"3850","twenties"
"3851","fifties"
"3852","fifties"
"3853","fifties"
"3854","fourties"
"3855","thirties"
"3856","fifties"
"3857","fourties"
"3858","twenties"
"3859","fifties"
"3860","thirties"
"3861","fifties"
"3862","thirties"
"3863","fifties"
"3864","twenties"
"3865","teens"
"3866","fifties"
"3867","fourties"
"3868","fourties"
"3869","teens"
"3870","twenties"
"3871","fourties"
"3872","teens"
"3873","teens"
"3874","thirties"
"3875","fourties"
"3876","fifties"
"3877","teens"
"3878","fourties"
"3879","thirties"
"3880","fifties"
"3881","fourties"
"3882","twenties"
"3883","twenties"
"3884","fourties"
"3885","fourties"
"3886","fifties"
"3887","twenties"
"3888","thirties"
"3889","fourties"
"3890","thirties"
"3891","teens"
"3892","twenties"
"3893","fifties"
"3894","fourties"
"3895","teens"
"3896","twenties"
"3897","fourties"
"3898","thirties"
"3899","thirties"
"3900","teens"
"3901","teens"
"3902","fourties"
"3903","thirties"
"3904","fourties"
"3905","twenties"
"3906","twenties"
"3907","twenties"
"3908","twenties"
"3909","thirties"
"3910","thirties"
"3911","thirties"
"3912","fifties"
"3913","fifties"
"3914","twenties"
"3915","fifties"
"3916","fourties"
"3917","twenties"
"3918","fifties"
"3919","fifties"
"3920","twenties"
"3921","twenties"
"3922","teens"
"3923","teens"
"3924","fifties"
"3925","thirties"
"3926","fifties"
"3927","teens"
"3928","twenties"
"3929","twenties"
"3930","fifties"
"3931","thirties"
"3932","twenties"
"3933","twenties"
"3934","teens"
"3935","twenties"
"3936","fifties"
"3937","twenties"
"3938","fifties"
"3939","fifties"
"3940","fourties"
"3941","fifties"
"3942","teens"
"3943","thirties"
"3944","thirties"
"3945","fourties"
"3946","twenties"
"3947","fifties"
"3948","fifties"
"3949","thirties"
"3950","fifties"
"3951","fifties"
"3952","fifties"
"3953","fifties"
"3954","thirties"
"3955","teens"
"3956","thirties"
"3957","fourties"
"3958","thirties"
"3959","fifties"
"3960","fifties"
"3961","twenties"
"3962","twenties"
"3963","teens"
"3964","fourties"
"3965","fourties"
"3966","fourties"
"3967","fifties"
"3968","twenties"
"3969","thirties"
"3970","fourties"
"3971","fifties"
"3972","fourties"
"3973","fifties"
"3974","twenties"
"3975","fifties"
"3976","fifties"
"3977","fourties"
"3978","thirties"
"3979","fifties"
"3980","fourties"
"3981","fourties"
"3982","fourties"
"3983","teens"
"3984","fourties"
"3985","thirties"
"3986","fifties"
"3987","twenties"
"3988","fourties"
"3989","twenties"
"3990","fifties"
"3991","fifties"
"3992","thirties"
"3993","fourties"
"3994","fifties"
"3995","teens"
"3996","fourties"
"3997","thirties"
"3998","fifties"
"3999","fourties"
"4000","fifties"
"4001","fifties"
"4002","fourties"
"4003","fifties"
"4004","fourties"
"4005","teens"
"4006","twenties"
"4007","teens"
"4008","fourties"
"4009","fourties"
"4010","fourties"
"4011","fourties"
"4012","fifties"
"4013","fourties"
"4014","fifties"
"4015","fifties"
"4016","twenties"
"4017","thirties"
"4018","thirties"
"4019","teens"
"4020","thirties"
"4021","fourties"
"4022","fifties"
"4023","fifties"
"4024","fourties"
"4025","fifties"
"4026","fifties"
"4027","twenties"
"4028","twenties"
"4029","teens"
"4030","thirties"
"4031","fifties"
"4032","thirties"
"4033","twenties"
"4034","fifties"
"4035","thirties"
"4036","fifties"
"4037","teens"
"4038","thirties"
"4039","fourties"
"4040","twenties"
"4041","twenties"
"4042","fourties"
"4043","fifties"
"4044","twenties"
"4045","twenties"
"4046","fifties"
"4047","teens"
"4048","fifties"
"4049","thirties"
"4050","twenties"
"4051","fifties"
"4052","twenties"
"4053","teens"
"4054","thirties"
"4055","fourties"
"4056","twenties"
"4057","teens"
"4058","thirties"
"4059","thirties"
"4060","twenties"
"4061","fourties"
"4062","teens"
"4063","fourties"
"4064","twenties"
"4065","teens"
"4066","thirties"
"4067","fifties"
"4068","fourties"
"4069","fifties"
"4070","fifties"
"4071","thirties"
"4072","thirties"
"4073","twenties"
"4074","thirties"
"4075","twenties"
"4076","fourties"
"4077","thirties"
"4078","fourties"
"4079","fourties"
"4080","teens"
"4081","teens"
"4082","fourties"
"4083","fifties"
"4084","teens"
"4085","thirties"
"4086","thirties"
"4087","twenties"
"4088","fifties"
"4089","fourties"
"4090","teens"
"4091","thirties"
"4092","thirties"
"4093","fifties"
"4094","fourties"
"4095","teens"
"4096","fourties"
"4097","thirties"
"4098","teens"
"4099","fourties"
"4100","twenties"
"4101","thirties"
"4102","teens"
"4103","thirties"
"4104","twenties"
"4105","fifties"
"4106","teens"
"4107","teens"
"4108","twenties"
"4109","thirties"
"4110","twenties"
"4111","fifties"
"4112","thirties"
"4113","teens"
"4114","fifties"
"4115","fifties"
"4116","thirties"
"4117","thirties"
"4118","teens"
"4119","fifties"
"4120","thirties"
"4121","fourties"
"4122","twenties"
"4123","twenties"
"4124","thirties"
"4125","fourties"
"4126","fifties"
"4127","teens"
"4128","thirties"
"4129","thirties"
"4130","fourties"
"4131","fourties"
"4132","thirties"
"4133","thirties"
"4134","thirties"
"4135","fourties"
"4136","thirties"
"4137","fourties"
"4138","twenties"
"4139","teens"
"4140","thirties"
"4141","fifties"
"4142","fourties"
"4143","fifties"
"4144","fifties"
"4145","teens"
"4146","fourties"
"4147","teens"
"4148","fourties"
"4149","fourties"
"4150","fifties"
"4151","thirties"
"4152","twenties"
"4153","fourties"
"4154","fourties"
"4155","fourties"
"4156","thirties"
"4157","fifties"
"4158","fifties"
"4159","thirties"
"4160","fifties"
"4161","twenties"
"4162","fourties"
"4163","fourties"
"4164","fourties"
"4165","thirties"
"4166","fifties"
"4167","thirties"
"4168","twenties"
"4169","teens"
"4170","twenties"
"4171","fourties"
"4172","thirties"
"4173","thirties"
"4174","thirties"
"4175","fifties"
"4176","fourties"
"4177","fourties"
"4178","fourties"
"4179","fourties"
"4180","thirties"
"4181","thirties"
"4182","fifties"
"4183","fourties"
"4184","fifties"
"4185","twenties"
"4186","fourties"
"4187","fourties"
"4188","fourties"
"4189","fourties"
"4190","twenties"
"4191","fourties"
"4192","fourties"
"4193","twenties"
"4194","fourties"
"4195","thirties"
"4196","fourties"
"4197","teens"
"4198","fifties"
"4199","fifties"
"4200","fifties"
"4201","fourties"
"4202","fourties"
"4203","twenties"
"4204","twenties"
"4205","fifties"
"4206","twenties"
"4207","thirties"
"4208","fourties"
"4209","twenties"
"4210","thirties"
"4211","twenties"
"4212","teens"
"4213","fourties"
"4214","fourties"
"4215","twenties"
"4216","thirties"
"4217","twenties"
"4218","fourties"
"4219","twenties"
"4220","thirties"
"4221","teens"
"4222","teens"
"4223","twenties"
"4224","twenties"
"4225","teens"
"4226","fifties"
"4227","twenties"
"4228","twenties"
"4229","thirties"
"4230","thirties"
"4231","twenties"
"4232","thirties"
"4233","fifties"
"4234","twenties"
"4235","teens"
"4236","fourties"
"4237","thirties"
"4238","teens"
"4239","fourties"
"4240","fifties"
"4241","thirties"
"4242","fifties"
"4243","fifties"
"4244","fifties"
"4245","fourties"
"4246","twenties"
"4247","thirties"
"4248","twenties"
"4249","twenties"
"4250","fifties"
"4251","twenties"
"4252","twenties"
"4253","fifties"
"4254","thirties"
"4255","teens"
"4256","fifties"
"4257","fifties"
"4258","twenties"
"4259","fourties"
"4260","fifties"
"4261","twenties"
"4262","thirties"
"4263","twenties"
"4264","twenties"
"4265","fourties"
"4266","fifties"
"4267","thirties"
"4268","teens"
"4269","fifties"
"4270","thirties"
"4271","fifties"
"4272","fifties"
"4273","thirties"
"4274","fifties"
"4275","fourties"
"4276","twenties"
"4277","fourties"
"4278","fifties"
"4279","thirties"
"4280","thirties"
"4281","fifties"
"4282","twenties"
"4283","teens"
"4284","fifties"
"4285","fifties"
"4286","twenties"
"4287","twenties"
"4288","twenties"
"4289","fifties"
"4290","fifties"
"4291","twenties"
"4292","fourties"
"4293","fourties"
"4294","fourties"
"4295","fifties"
"4296","fourties"
"4297","teens"
"4298","fourties"
"4299","fifties"
"4300","fifties"
"4301","teens"
"4302","fifties"
"4303","twenties"
"4304","fourties"
"4305","twenties"
"4306","fifties"
"4307","teens"
"4308","fourties"
"4309","fourties"
"4310","twenties"
"4311","thirties"
"4312","twenties"
"4313","thirties"
"4314","twenties"
"4315","twenties"
"4316","twenties"
"4317","fifties"
"4318","twenties"
"4319","thirties"
"4320","thirties"
"4321","fourties"
"4322","thirties"
"4323","fourties"
"4324","fourties"
"4325","teens"
"4326","fifties"
"4327","fifties"
"4328","fourties"
"4329","fifties"
"4330","thirties"
"4331","teens"
"4332","teens"
"4333","fourties"
"4334","twenties"
"4335","thirties"
"4336","fourties"
"4337","fifties"
"4338","thirties"
"4339","fourties"
"4340","teens"
"4341","thirties"
"4342","fourties"
"4343","twenties"
"4344","teens"
"4345","thirties"
"4346","thirties"
"4347","teens"
"4348","fifties"
"4349","twenties"
"4350","fourties"
"4351","fourties"
"4352","twenties"
"4353","teens"
"4354","twenties"
"4355","teens"
"4356","fourties"
"4357","fourties"
"4358","fourties"
"4359","teens"
"4360","thirties"
"4361","teens"
"4362","teens"
"4363","thirties"
"4364","twenties"
"4365","fifties"
"4366","twenties"
"4367","fourties"
"4368","fourties"
"4369","thirties"
"4370","fourties"
"4371","thirties"
"4372","twenties"
"4373","thirties"
"4374","twenties"
"4375","fifties"
"4376","fourties"
"4377","thirties"
"4378","fourties"
"4379","fourties"
"4380","fourties"
"4381","twenties"
"4382","fourties"
"4383","fourties"
"4384","thirties"
"4385","fourties"
"4386","thirties"
"4387","twenties"
"4388","fourties"
"4389","teens"
"4390","fourties"
"4391","fourties"
"4392","fourties"
"4393","teens"
"4394","fourties"
"4395","teens"
"4396","fourties"
"4397","fourties"
"4398","twenties"
"4399","fifties"
"4400","fourties"
"4401","fifties"
"4402","fourties"
"4403","thirties"
"4404","fourties"
"4405","fifties"
"4406","twenties"
"4407","thirties"
"4408","fourties"
"4409","fourties"
"4410","thirties"
"4411","thirties"
"4412","thirties"
"4413","fifties"
"4414","thirties"
"4415","thirties"
"4416","fifties"
"4417","fourties"
"4418","thirties"
"4419","twenties"
"4420","fifties"
"4421","twenties"
"4422","fifties"
"4423","fifties"
"4424","teens"
"4425","teens"
"4426","fourties"
"4427","thirties"
"4428","fourties"
"4429","thirties"
"4430","fourties"
"4431","fourties"
"4432","fifties"
"4433","fifties"
"4434","thirties"
"4435","twenties"
"4436","fifties"
"4437","fourties"
"4438","teens"
"4439","thirties"
"4440","thirties"
"4441","thirties"
"4442","fifties"
"4443","twenties"
"4444","fifties"
"4445","fifties"
"4446","fifties"
"4447","teens"
"4448","thirties"
"4449","fifties"
"4450","thirties"
"4451","teens"
"4452","fourties"
"4453","teens"
"4454","teens"
"4455","fifties"
"4456","teens"
"4457","fifties"
"4458","fifties"
"4459","fourties"
"4460","thirties"
"4461","teens"
"4462","fifties"
"4463","fifties"
"4464","fourties"
"4465","teens"
"4466","fourties"
"4467","fifties"
"4468","teens"
"4469","teens"
"4470","thirties"
"4471","fifties"
"4472","fourties"
"4473","thirties"
"4474","twenties"
"4475","thirties"
"4476","thirties"
"4477","fourties"
"4478","fourties"
"4479","thirties"
"4480","teens"
"4481","fourties"
"4482","fifties"
"4483","fifties"
"4484","fifties"
"4485","twenties"
"4486","fourties"
"4487","twenties"
"4488","thirties"
"4489","fifties"
"4490","fifties"
"4491","teens"
"4492","fourties"
"4493","teens"
"4494","fourties"
"4495","fourties"
"4496","twenties"
"4497","twenties"
"4498","fifties"
"4499","teens"
"4500","twenties"
"4501","teens"
"4502","twenties"
"4503","twenties"
"4504","fourties"
"4505","thirties"
"4506","thirties"
"4507","fourties"
"4508","twenties"
"4509","twenties"
"4510","fourties"
"4511","fifties"
"4512","teens"
"4513","teens"
"4514","fourties"
"4515","fourties"
"4516","thirties"
"4517","fifties"
"4518","thirties"
"4519","twenties"
"4520","twenties"
"4521","fourties"
"4522","fifties"
"4523","fourties"
"4524","fourties"
"4525","thirties"
"4526","fourties"
"4527","fifties"
"4528","teens"
"4529","twenties"
"4530","fourties"
"4531","thirties"
"4532","fifties"
"4533","fifties"
"4534","fifties"
"4535","thirties"
"4536","thirties"
"4537","fourties"
"4538","fifties"
"4539","fifties"
"4540","teens"
"4541","fifties"
"4542","fourties"
"4543","fourties"
"4544","fifties"
"4545","fourties"
"4546","twenties"
"4547","fifties"
"4548","fourties"
"4549","twenties"
"4550","thirties"
"4551","thirties"
"4552","fifties"
"4553","fourties"
"4554","fourties"
"4555","twenties"
"4556","teens"
"4557","thirties"
"4558","thirties"
"4559","thirties"
"4560","thirties"
"4561","fifties"
"4562","twenties"
"4563","twenties"
"4564","fifties"
"4565","thirties"
"4566","fourties"
"4567","teens"
"4568","fourties"
"4569","thirties"
"4570","fifties"
"4571","fifties"
"4572","thirties"
"4573","fourties"
"4574","thirties"
"4575","teens"
"4576","teens"
"4577","teens"
"4578","fifties"
"4579","fifties"
"4580","fifties"
"4581","thirties"
"4582","fifties"
"4583","teens"
"4584","fourties"
"4585","thirties"
"4586","fourties"
"4587","twenties"
"4588","fourties"
"4589","fourties"
"4590","fourties"
"4591","twenties"
"4592","thirties"
"4593","twenties"
"4594","twenties"
"4595","fifties"
"4596","teens"
"4597","thirties"
"4598","teens"
"4599","fifties"
"4600","twenties"
"4601","fourties"
"4602","fourties"
"4603","teens"
"4604","twenties"
"4605","fourties"
"4606","fourties"
"4607","fifties"
"4608","teens"
"4609","fourties"
"4610","twenties"
"4611","fifties"
"4612","fourties"
"4613","thirties"
"4614","fourties"
"4615","fourties"
"4616","twenties"
"4617","fifties"
"4618","thirties"
"4619","fifties"
"4620","twenties"
"4621","twenties"
"4622","twenties"
"4623","twenties"
"4624","fifties"
"4625","fourties"
"4626","thirties"
"4627","teens"
"4628","fifties"
"4629","teens"
"4630","thirties"
"4631","fifties"
"4632","thirties"
"4633","thirties"
"4634","teens"
"4635","twenties"
"4636","fourties"
"4637","thirties"
"4638","fourties"
"4639","teens"
"4640","fourties"
"4641","teens"
"4642","fourties"
"4643","fifties"
"4644","twenties"
"4645","twenties"
"4646","thirties"
"4647","fifties"
"4648","fourties"
"4649","twenties"
"4650","twenties"
"4651","thirties"
"4652","fifties"
"4653","teens"
"4654","teens"
"4655","teens"
"4656","fourties"
"4657","twenties"
"4658","fourties"
"4659","fourties"
"4660","fifties"
"4661","fourties"
"4662","twenties"
"4663","thirties"
"4664","fourties"
"4665","fourties"
"4666","fourties"
"4667","teens"
"4668","fifties"
"4669","fourties"
"4670","twenties"
"4671","twenties"
"4672","teens"
"4673","thirties"
"4674","twenties"
"4675","fourties"
"4676","thirties"
"4677","fifties"
"4678","fifties"
"4679","fourties"
"4680","fifties"
"4681","fifties"
"4682","twenties"
"4683","fourties"
"4684","fourties"
"4685","thirties"
"4686","twenties"
"4687","teens"
"4688","teens"
"4689","fourties"
"4690","thirties"
"4691","fifties"
"4692","thirties"
"4693","fourties"
"4694","thirties"
"4695","twenties"
"4696","thirties"
"4697","fourties"
"4698","thirties"
"4699","thirties"
"4700","teens"
"4701","fourties"
"4702","thirties"
"4703","fifties"
"4704","twenties"
"4705","fourties"
"4706","twenties"
"4707","twenties"
"4708","twenties"
"4709","fourties"
"4710","teens"
"4711","fifties"
"4712","thirties"
"4713","thirties"
"4714","fifties"
"4715","thirties"
"4716","fourties"
"4717","teens"
"4718","thirties"
"4719","twenties"
"4720","fifties"
"4721","twenties"
"4722","thirties"
"4723","teens"
"4724","teens"
"4725","fourties"
"4726","fifties"
"4727","teens"
"4728","fifties"
"4729","fifties"
"4730","thirties"
"4731","fifties"
"4732","fourties"
"4733","teens"
"4734","fourties"
"4735","fifties"
"4736","fifties"
"4737","fourties"
"4738","fourties"
"4739","twenties"
"4740","fifties"
"4741","twenties"
"4742","thirties"
"4743","teens"
"4744","fourties"
"4745","fifties"
"4746","twenties"
"4747","fourties"
"4748","fourties"
"4749","thirties"
"4750","teens"
"4751","fourties"
"4752","fourties"
"4753","fourties"
"4754","fourties"
"4755","fourties"
"4756","teens"
"4757","teens"
"4758","fifties"
"4759","fourties"
"4760","fourties"
"4761","teens"
"4762","fourties"
"4763","fifties"
"4764","fourties"
"4765","fourties"
"4766","thirties"
"4767","thirties"
"4768","thirties"
"4769","thirties"
"4770","fifties"
"4771","fourties"
"4772","fourties"
"4773","fifties"
"4774","fourties"
"4775","fourties"
"4776","fourties"
"4777","thirties"
"4778","fourties"
"4779","fifties"
"4780","teens"
"4781","fourties"
"4782","twenties"
"4783","fifties"
"4784","fifties"
"4785","thirties"
"4786","fourties"
"4787","thirties"
"4788","thirties"
"4789","thirties"
"4790","fifties"
"4791","fourties"
"4792","fifties"
"4793","fifties"
"4794","twenties"
"4795","fifties"
"4796","thirties"
"4797","fourties"
"4798","twenties"
"4799","teens"
"4800","fourties"
"4801","teens"
"4802","fourties"
"4803","thirties"
"4804","fourties"
"4805","thirties"
"4806","twenties"
"4807","fifties"
"4808","fourties"
"4809","thirties"
"4810","fifties"
"4811","twenties"
"4812","teens"
"4813","twenties"
"4814","fourties"
"4815","teens"
"4816","teens"
"4817","teens"
"4818","fourties"
"4819","fourties"
"4820","twenties"
"4821","teens"
"4822","fourties"
"4823","thirties"
"4824","fifties"
"4825","twenties"
"4826","thirties"
"4827","thirties"
"4828","fourties"
"4829","thirties"
"4830","thirties"
"4831","thirties"
"4832","thirties"
"4833","fourties"
"4834","fourties"
"4835","twenties"
"4836","teens"
"4837","twenties"
"4838","fourties"
"4839","teens"
"4840","fifties"
"4841","fifties"
"4842","thirties"
"4843","fourties"
"4844","fourties"
"4845","twenties"
"4846","teens"
"4847","fifties"
"4848","twenties"
"4849","teens"
"4850","teens"
"4851","twenties"
"4852","fifties"
"4853","fifties"
"4854","twenties"
"4855","twenties"
"4856","teens"
"4857","thirties"
"4858","twenties"
"4859","thirties"
"4860","fourties"
"4861","twenties"
"4862","thirties"
"4863","fifties"
"4864","twenties"
"4865","thirties"
"4866","thirties"
"4867","twenties"
"4868","thirties"
"4869","teens"
"4870","thirties"
"4871","fifties"
"4872","twenties"
"4873","fourties"
"4874","thirties"
"4875","fifties"
"4876","teens"
"4877","fifties"
"4878","fourties"
"4879","fourties"
"4880","thirties"
"4881","fourties"
"4882","fifties"
"4883","fifties"
"4884","thirties"
"4885","twenties"
"4886","fourties"
"4887","fifties"
"4888","teens"
"4889","teens"
"4890","thirties"
"4891","fifties"
"4892","fourties"
"4893","fifties"
"4894","teens"
"4895","fifties"
"4896","fourties"
"4897","fourties"
"4898","twenties"
"4899","teens"
"4900","thirties"
"4901","fourties"
"4902","fourties"
"4903","fourties"
"4904","fifties"
"4905","fourties"
"4906","teens"
"4907","thirties"
"4908","fourties"
"4909","thirties"
"4910","fourties"
"4911","teens"
"4912","teens"
"4913","fourties"
"4914","fifties"
"4915","fourties"
"4916","thirties"
"4917","fifties"
"4918","twenties"
"4919","thirties"
"4920","fourties"
"4921","fourties"
"4922","teens"
"4923","teens"
"4924","thirties"
"4925","fourties"
"4926","fifties"
"4927","fifties"
"4928","fourties"
"4929","thirties"
"4930","thirties"
"4931","thirties"
"4932","fifties"
"4933","thirties"
"4934","twenties"
"4935","fourties"
"4936","fourties"
"4937","twenties"
"4938","fifties"
"4939","fourties"
"4940","fourties"
"4941","twenties"
"4942","twenties"
"4943","teens"
"4944","twenties"
"4945","fifties"
"4946","teens"
"4947","thirties"
"4948","fourties"
"4949","fifties"
"4950","teens"
"4951","fifties"
"4952","teens"
"4953","teens"
"4954","teens"
"4955","fourties"
"4956","fourties"
"4957","fourties"
"4958","fourties"
"4959","fourties"
"4960","fourties"
"4961","teens"
"4962","teens"
"4963","fourties"
"4964","teens"
"4965","teens"
"4966","thirties"
"4967","fourties"
"4968","teens"
"4969","fifties"
"4970","fifties"
"4971","teens"
"4972","fourties"
"4973","teens"
"4974","fifties"
"4975","thirties"
"4976","fifties"
"4977","twenties"
"4978","fifties"
"4979","twenties"
"4980","thirties"
"4981","fourties"
"4982","teens"
"4983","fourties"
"4984","thirties"
"4985","fourties"
"4986","fourties"
"4987","twenties"
"4988","fifties"
"4989","fifties"
"4990","fourties"
"4991","fourties"
"4992","fifties"
"4993","twenties"
"4994","thirties"
"4995","fourties"
"4996","teens"
"4997","twenties"
"4998","fourties"
"4999","thirties"
